P1, P2, P3
11.5, 02.0, 286
19.3, 03.0, 385
26.0, 04.0, 460
33.5, 05.0, 522
39.4, 06.0, 550
43.5, 07.0, 562
46.5, 08.0, 564
50.0, 09.0, 567
52.0, 10.0, 565
53.1, 11.0, 567
53.2, 12.0, 567
